Reading, Time (micro), X Coord, Y Coord
3347,39515402,0.44322,0.518936
3348,39527048,0.443461,0.518164
3349,39538121,0.443418,0.517302
3350,39548719,0.443377,0.516622
3351,39560356,0.443214,0.516421
3352,39571360,0.443302,0.516272
3353,39582104,0.443398,0.516166
3354,39593750,0.443398,0.516193
3355,39604709,0.443317,0.516459
3356,39615437,0.443298,0.516805
3357,39627083,0.443334,0.517207
3358,39637968,0.443197,0.517459
3359,39648737,0.443059,0.517698
3360,39660390,0.442811,0.517751
3361,39671308,0.442897,0.517923
3362,39682142,0.443024,0.518218
3363,39693656,0.443297,0.518495
3364,39704574,0.443424,0.518643
3365,39715314,0.443509,0.51866
3366,39726954,0.443617,0.518592
3367,39737954,0.443748,0.518699
3368,39748588,0.4439,0.51877
3369,39760297,0.444115,0.518963
3370,39771182,0.444154,0.519371
3371,39781988,0.444169,0.519889
3372,39793496,0.444237,0.520318
3373,39804566,0.444422,0.520485
3374,39815273,0.444647,0.520664
3375,39826884,0.444761,0.52116
3376,39837777,0.444463,0.521996
3377,39848617,0.44404,0.522846
3378,39860243,0.443669,0.523549
3379,39871125,0.443626,0.524003
3380,39882027,0.443641,0.524594
3381,39893569,0.443708,0.525252
3382,39904461,0.443877,0.525717
3383,39915227,0.443981,0.525942
3384,39926936,0.443989,0.525995
3385,39937742,0.443964,0.526285
3386,39948648,0.443922,0.526721
3387,39960204,0.443881,0.5271
3388,39971139,0.443586,0.527215
3389,39981750,0.443164,0.52844
3390,39993561,0.441715,0.540018
3391,40004417,0.438889,0.579414
3392,40015043,0.433375,0.667575
3393,40026702,0.424478,0.79937
3394,40037639,0.413443,0.949642
3395,40048385,0.400891,1.09486
3396,40060016,0.389098,1.2067
3397,40070872,0.37888,1.28451
3398,40081506,0.369831,1.33974
3399,40093203,0.36179,1.37956
3400,40104242,0.354621,1.40763
3401,40115033,0.348211,1.42748
3402,40126631,0.342642,1.4436
3403,40137563,0.337889,1.45645
3404,40148553,0.333687,1.46694
3405,40160025,0.329984,1.473
3406,40170934,0.326522,1.47719
3407,40181807,0.323587,1.48089
3408,40193269,0.321233,1.4766
3409,40204253,0.319977,1.4582
3410,40214947,0.320734,1.41931
3411,40226558,0.323529,1.32078
3412,40237578,0.327318,1.19628
3413,40248256,0.33138,1.07149
3414,40259826,0.335384,0.971646
3415,40270906,0.339558,0.892284
3416,40281541,0.343401,0.830273
3417,40293095,0.346636,0.782006
3418,40304290,0.349602,0.744219
3419,40314848,0.352298,0.715169
3420,40326529,0.35495,0.692038
3421,40337651,0.357455,0.672868
3422,40348283,0.359744,0.657041
3423,40359923,0.36199,0.644009
3424,40370838,0.364126,0.634728
3425,40381526,0.366073,0.626957
3426,40393095,0.367711,0.62013
3427,40404181,0.369208,0.613512
3428,40414719,0.370609,0.608243
3429,40426337,0.372066,0.604635
3430,40437480,0.373193,0.602807
3431,40448079,0.374305,0.601218
3432,40459773,0.375314,0.599185
3433,40470740,0.376411,0.596262
3434,40481424,0.377359,0.593858
3435,40493083,0.378305,0.591917
3436,40504036,0.379173,0.590462
3437,40514703,0.380042,0.589077
3438,40526403,0.380872,0.587891
3439,40537442,0.381548,0.586668
3440,40548051,0.382162,0.585796
3441,40559748,0.382695,0.584925
3442,40570642,0.383062,0.584535
3443,40581393,0.383431,0.584253
3444,40593052,0.383949,0.584105
3445,40604093,0.384796,0.58394
3446,40614738,0.385794,0.582812
3447,40626406,0.388119,0.578712
3448,40637214,0.391688,0.571206
3449,40648054,0.39642,0.562045
3450,40659661,0.400504,0.55477
3451,40670652,0.40422,0.549059
3452,40681300,0.407723,0.544294
3453,40693027,0.410883,0.539484
3454,40704000,0.413575,0.535779
3455,40714574,0.416091,0.53213
3456,40726317,0.41832,0.529237
3457,40737252,0.420463,0.52599
3458,40747838,0.42255,0.523151
3459,40759503,0.424393,0.520659
3460,40770576,0.425796,0.519138
3461,40781238,0.427048,0.517726
3462,40792871,0.428506,0.516077
3463,40803873,0.430302,0.513937
3464,40814449,0.431862,0.512133
3465,40826208,0.433265,0.510902
3466,40837289,0.434266,0.509678
3467,40847862,0.435219,0.508492
3468,40859501,0.436222,0.50743
3469,40870422,0.437377,0.506417,next
3470,40880910,0.43841,0.505425
3471,40892790,0.439061,0.504064
3472,40903854,0.43959,0.502796
3473,40914490,0.440127,0.501733
3474,40926027,0.440799,0.50113
3475,40937047,0.441429,0.500266
3476,40947901,0.442028,0.499244
3477,40959405,0.442294,0.498026
3478,40970422,0.44298,0.49714
3479,40981157,0.443608,0.496575
3480,40992731,0.444628,0.496181
3481,41003796,0.44524,0.495809
3482,41014403,0.445832,0.49539
3483,41026163,0.446155,0.495024
3484,41037020,0.446423,0.494691
3485,41047789,0.446653,0.494273
3486,41059268,0.446933,0.493773
3487,41070330,0.447202,0.493195
3488,41081070,0.447469,0.492498
3489,41092643,0.447456,0.49203
3490,41103623,0.447159,0.491759
3491,41114282,0.446844,0.491791
3492,41126071,0.446827,0.491164
3493,41136933,0.446759,0.490714
3494,41147639,0.446742,0.490184
3495,41159294,0.446892,0.490124
3496,41170271,0.446932,0.490041
3497,41180845,0.445462,0.490257
3498,41192646,0.441124,0.49064
3499,41203649,0.434662,0.490883
3500,41214388,0.427589,0.490853
3501,41225874,0.421605,0.49087
3502,41236913,0.416331,0.490819
3503,41247695,0.411632,0.49108
3504,41259189,0.406897,0.491396
3505,41270133,0.402757,0.49167
3506,41280851,0.399041,0.491892
3507,41292421,0.396031,0.491865
3508,41303478,0.393244,0.49203
3509,41314349,0.390596,0.492241
3510,41325790,0.387895,0.492754
3511,41336749,0.385296,0.49308
3512,41347602,0.382924,0.493363
3513,41359206,0.381274,0.493609
3514,41370161,0.379666,0.493904
3515,41380870,0.378261,0.493951
3516,41392535,0.376469,0.494133
3517,41403446,0.374965,0.494344
3518,41413962,0.373591,0.494785
3519,41425867,0.372453,0.494897
3520,41436781,0.371404,0.494708
3521,41447155,0.370423,0.494357
3522,41459085,0.369362,0.494035
3523,41470064,0.368247,0.494252
3524,41480525,0.367205,0.494604
3525,41492450,0.366338,0.494859
3526,41503281,0.365773,0.494668
3527,41514067,0.365167,0.49443
3528,41525711,0.364443,0.494103
3529,41536723,0.363777,0.493682
3530,41547190,0.363209,0.492949
3531,41559008,0.362446,0.491836
3532,41570001,0.361587,0.4911
3533,41580506,0.360843,0.49059
3534,41592414,0.360432,0.490593
3535,41603284,0.360218,0.49021
3536,41613827,0.36034,0.489911
3537,41625787,0.363528,0.490633
3538,41636604,0.370624,0.493154
3539,41647015,0.382604,0.497276
3540,41658807,0.394138,0.50121
3541,41669876,0.404991,0.504852
3542,41680326,0.414655,0.5081
3543,41692177,0.423338,0.511452
3544,41703090,0.430557,0.514437
3545,41713418,0.43698,0.517049
3546,41725425,0.442599,0.519425
3547,41736474,0.448076,0.521695
3548,41746828,0.453086,0.523707
3549,41758696,0.457906,0.525486
3550,41769701,0.462054,0.527229
3551,41780113,0.465743,0.529028
3552,41792137,0.468578,0.530562
3553,41803071,0.471171,0.531782
3554,41813494,0.473522,0.532507
3555,41825410,0.475757,0.532971
3556,41836340,0.477267,0.533482
3557,41846794,0.478671,0.534168
3558,41858650,0.480044,0.534921
3559,41869669,0.481711,0.535448
3560,41880200,0.48329,0.535811
3561,41892085,0.484824,0.536087
3562,41903031,0.486132,0.536513
3563,41913564,0.487278,0.53708
3564,41925409,0.488311,0.537679
3565,41936389,0.489415,0.538156
3566,41946765,0.490389,0.538527
3567,41958652,0.491329,0.539169
3568,41969612,0.492274,0.539815
3569,41980010,0.493117,0.540461
3570,41991899,0.493879,0.540768
3571,42002935,0.494599,0.541213
3572,42013436,0.495291,0.541642
3573,42025156,0.496716,0.544728
3574,42036087,0.500497,0.557157
3575,42046527,0.508814,0.592674
3576,42058451,0.521841,0.663764
3577,42069596,0.537618,0.771183
3578,42079948,0.555007,0.912747
3579,42091947,0.57135,1.06661
3580,42102847,0.586124,1.20709
3581,42113431,0.598869,1.31807
3582,42125126,0.609999,1.39545
3583,42136216,0.620428,1.45054
3584,42146610,0.62925,1.49144
3585,42158428,0.636958,1.52107
3586,42169632,0.64333,1.54268
3587,42179882,0.648774,1.55781
3588,42191682,0.653532,1.56751
3589,42202918,0.657807,1.57419
3590,42213294,0.661637,1.57919
3591,42225053,0.665291,1.58381
3592,42236160,0.66909,1.58774
3593,42246573,0.672762,1.59173
3594,42258290,0.676182,1.59565
3595,42269411,0.678989,1.59927
3596,42279779,0.681393,1.60218
3597,42291695,0.683594,1.60401
3598,42302860,0.685404,1.60548
3599,42313179,0.686444,1.60272
3600,42324809,0.685854,1.58921
3601,42336012,0.682666,1.55234
3602,42346507,0.675623,1.44841
3603,42358210,0.66284,1.30026
3604,42369152,0.643695,1.1308
3605,42379781,0.618153,0.965178
3606,42391586,0.590985,0.82581
3607,42402564,0.56645,0.722747
3608,42413128,0.543135,0.666723
3609,42424829,0.521158,0.634758
3610,42436017,0.500946,0.611093
3611,42446509,0.485353,0.587695
3612,42458101,0.473529,0.56247
3613,42469138,0.464894,0.53811
3614,42479488,0.457689,0.509657
3615,42491598,0.452297,0.492966
3616,42502588,0.446955,0.485558
3617,42512844,0.442448,0.480037
3618,42524735,0.438392,0.473151
3619,42535804,0.434827,0.468554
3620,42545587,0.431583,0.465165
3621,42556235,0.427969,0.467289
3622,42705633,0.429903,0.508868
3623,42711354,0.4285,0.507367
3624,42716922,0.427164,0.505575
3625,42726212,0.426023,0.503335
3626,42737000,0.425039,0.503797
3627,42748685,0.411981,0.500161
3628,42760597,0.411061,0.501621
3629,42771482,0.41022,0.502694
3630,42782239,0.409541,0.503493
3631,42793911,0.408583,0.504203
3632,42804895,0.407681,0.504741
3633,42815368,0.406823,0.505414
3634,42827218,0.406304,0.505887
3635,42838191,0.40574,0.506248
3636,42848708,0.405151,0.506486
3637,42860460,0.404615,0.50682
3638,42871345,0.404321,0.507305
3639,42882105,0.404032,0.507684
3640,42893750,0.403663,0.507517
3641,42904548,0.403494,0.507271
3642,42915340,0.403301,0.50683
3643,42926951,0.403282,0.506918
3644,42937843,0.40304,0.506869
3645,42948576,0.402959,0.506677
3646,42960229,0.402602,0.506056
3647,42971080,0.402301,0.505319
3648,42981869,0.402047,0.504695
3649,42993473,0.402176,0.504265
3650,43004063,0.402364,0.504136
3651,43015150,0.402516,0.504171
3652,43026842,0.40267,0.504534
3653,43037773,0.402659,0.504907
3654,43048328,0.402573,0.505319
3655,43060130,0.402347,0.50551
3656,43071028,0.402213,0.505695
3657,43081572,0.403222,0.505765
3658,43093314,0.405806,0.505423
3659,43104206,0.409518,0.50463
3660,43115004,0.413489,0.503537
3661,43126628,0.417475,0.502168,next
3662,43137548,0.421576,0.500689
3663,43148216,0.425389,0.499301
3664,43159674,0.428601,0.498158
3665,43170736,0.431242,0.497515
3666,43181421,0.433716,0.496841
3667,43192999,0.43614,0.496272
3668,43203967,0.438761,0.495675
3669,43214715,0.44111,0.49531
3670,43226432,0.44309,0.494989
3671,43237390,0.444823,0.494712
3672,43248121,0.446415,0.494387
3673,43259638,0.447626,0.49381
3674,43270603,0.448326,0.493125
3675,43281414,0.448967,0.492619
3676,43293014,0.449742,0.492156
3677,43303925,0.450777,0.491691
3678,43314685,0.451673,0.490893
3679,43326183,0.452402,0.490492
3680,43337108,0.453384,0.490005
3681,43347859,0.45424,0.48982
3682,43359513,0.455206,0.489264
3683,43370422,0.455981,0.488945
3684,43381180,0.456811,0.488429
3685,43392729,0.457494,0.488102
3686,43403713,0.457287,0.488242
3687,43414487,0.457158,0.488544
3688,43425987,0.457138,0.488884
3689,43437111,0.457822,0.488728
3690,43447740,0.458612,0.488592
3691,43459384,0.459853,0.488503
3692,43470344,0.462089,0.488871
3693,43480983,0.46478,0.489673
3694,43492623,0.467504,0.490992
3695,43503424,0.469689,0.492029
3696,43514251,0.471578,0.49284
3697,43525896,0.473219,0.493064
3698,43536802,0.474733,0.492895
3699,43547474,0.476154,0.492671
3700,43559138,0.477509,0.492785
3701,43570095,0.47886,0.493257
3702,43580676,0.480143,0.493998
3703,43592472,0.481474,0.494459
3704,43603438,0.482861,0.494806
3705,43614037,0.484205,0.494825
3706,43625649,0.485373,0.495308
3707,43636624,0.485691,0.495933
3708,43647423,0.485934,0.496535
3709,43658995,0.486308,0.496613
3710,43669872,0.487556,0.496141
3711,43680487,0.488797,0.495675
3712,43692267,0.48959,0.495322
3713,43703226,0.489964,0.495325
3714,43713741,0.49019,0.495513
3715,43725614,0.49062,0.495876
3716,43736531,0.49118,0.496404
3717,43747077,0.4918,0.497048
3718,43758717,0.492092,0.497537
3719,43769747,0.491688,0.498213
3720,43780463,0.490805,0.499079
3721,43792018,0.489548,0.500566
3722,43803046,0.488596,0.502347
3723,43813604,0.487875,0.504051
3724,43825300,0.48756,0.505654
3725,43836332,0.486967,0.506956
3726,43846906,0.486292,0.508198
3727,43858538,0.485761,0.5092
3728,43869610,0.48581,0.510103
3729,43880278,0.485922,0.510939
3730,43891897,0.485668,0.511556
3731,43902849,0.48496,0.512115
3732,43913534,0.484348,0.512496
3733,43925134,0.483884,0.512761
3734,43936139,0.483398,0.513062
3735,43946818,0.482981,0.513421
3736,43958406,0.482688,0.513853
3737,43969338,0.482757,0.514005
3738,43980159,0.482822,0.514314
3739,43991754,0.482786,0.515193
3740,44002672,0.48264,0.516147
3741,44013402,0.48245,0.516811
3742,44024941,0.482173,0.516952
3743,44036010,0.481924,0.517575
3744,44046644,0.481661,0.518295
3745,44058269,0.481534,0.519458
3746,44069166,0.48135,0.520205
3747,44079903,0.481205,0.5212
3748,44091457,0.481235,0.521774
3749,44102500,0.481491,0.522381
3750,44113094,0.481756,0.522809
3751,44124733,0.48182,0.523245
3752,44135826,0.481575,0.523498
3753,44146468,0.48133,0.523858
3754,44158100,0.481053,0.524108
3755,44169099,0.481128,0.524117
3756,44179749,0.481168,0.523923
3757,44191356,0.481109,0.523972
3758,44202297,0.481177,0.524472
3759,44213104,0.481301,0.525098
3760,44224608,0.481692,0.525522
3761,44235572,0.481551,0.525886
3762,44246380,0.481317,0.526393
3763,44257927,0.481044,0.527138
3764,44268783,0.480894,0.527731
3765,44279684,0.480895,0.528226
3766,44291216,0.480719,0.528737
3767,44302111,0.480631,0.52928
3768,44312896,0.480414,0.529778
3769,44324319,0.480652,0.530193
3770,44335216,0.480903,0.530968
3771,44346118,0.481247,0.531604
3772,44357691,0.480856,0.530477
3773,44368781,0.479899,0.52683
3774,44379413,0.478371,0.520669
3775,44390943,0.476784,0.514861
3776,44401991,0.47536,0.51039
3777,44412684,0.473957,0.506766
3778,44424292,0.472842,0.50392
3779,44435366,0.47174,0.500815
3780,44446076,0.470792,0.497609
3781,44457510,0.469924,0.494351
3782,44468620,0.469264,0.491478
3783,44479139,0.468583,0.489026
3784,44491004,0.467733,0.486845
3785,44501857,0.466853,0.484646
3786,44512575,0.466037,0.482432
3787,44524103,0.465402,0.480344
3788,44535161,0.464798,0.478664
3789,44545864,0.464254,0.477379
3790,44557368,0.46379,0.476126
3791,44568301,0.463172,0.475025
3792,44579146,0.462621,0.474015
3793,44590751,0.462176,0.473235
3794,44601692,0.461852,0.472581
3795,44612299,0.461571,0.471977
3796,44623978,0.461344,0.47162
3797,44634895,0.460928,0.471346
3798,44645613,0.460489,0.470952
3799,44657246,0.459852,0.470202
3800,44668202,0.459526,0.469085
3801,44678783,0.459172,0.467947
3802,44690483,0.459017,0.466925
3803,44701514,0.458772,0.46641
3804,44712165,0.458612,0.465913
3805,44723901,0.458419,0.465601
3806,44734797,0.458122,0.465154
3807,44745424,0.457853,0.4648
3808,44756995,0.457693,0.464657
3809,44768038,0.457784,0.464486
3810,44778762,0.458578,0.465242
3811,44790245,0.460658,0.467045
3812,44801321,0.463679,0.470323
3813,44811958,0.466957,0.473807
3814,44823622,0.469475,0.476959
3815,44834721,0.472039,0.480153
3816,44845160,0.474574,0.4834
3817,44856828,0.476803,0.486517
3818,44867858,0.478952,0.489521
3819,44878411,0.480967,0.49217
3820,44890128,0.483068,0.494992
3821,44901051,0.484298,0.49718
3822,44911759,0.484451,0.500094
3823,44923375,0.483048,0.503288
3824,44934547,0.480454,0.507458
3825,44945013,0.477117,0.511454
3826,44956653,0.474104,0.514898
3827,44967743,0.471585,0.517655
3828,44978254,0.469294,0.52022
3829,44990006,0.467256,0.522838
3830,45000804,0.465452,0.525206
3831,45011529,0.463811,0.527132
3832,45023141,0.462496,0.528638
3833,45034161,0.461173,0.530408
3834,45044810,0.459997,0.532322
3835,45056523,0.458641,0.5344
3836,45067454,0.457386,0.535845
3837,45078014,0.456181,0.537059
3838,45089716,0.455196,0.538281
3839,45100664,0.454804,0.539248
3840,45111340,0.454485,0.539958
3841,45123075,0.454157,0.540295
3842,45134059,0.453468,0.540932
3843,45144613,0.452882,0.541661
3844,45156319,0.452312,0.542643
3845,45167277,0.451805,0.543653
3846,45178060,0.451226,0.544851
3847,45189664,0.450488,0.545583
3848,45200693,0.449294,0.546124
3849,45211355,0.448207,0.546506
3850,45222993,0.447328,0.547152
3851,45233946,0.446965,0.547589
3852,45244458,0.446677,0.548012
3853,45256257,0.446393,0.548336
3854,45267252,0.446265,0.548255
3855,45277883,0.446783,0.545043
3856,45289441,0.448425,0.533651
3857,45300415,0.450745,0.511092
3858,45311009,0.453155,0.482213
3859,45322795,0.455352,0.45562
3860,45333814,0.457758,0.433064
3861,45344474,0.460014,0.413803
3862,45356031,0.462154,0.396227
3863,45366684,0.464135,0.380924
3864,45377684,0.465873,0.367574
3865,45389319,0.467245,0.356354
3866,45400345,0.468143,0.347097
3867,45410953,0.468956,0.339069
3868,45422603,0.469747,0.332425
3869,45433514,0.470608,0.326398
3870,45444041,0.471343,0.32149
3871,45455787,0.471797,0.31712
3872,45466826,0.472205,0.313141
3873,45477394,0.472627,0.309308
3874,45489138,0.473162,0.304957
3875,45500149,0.473418,0.301237
3876,45510647,0.4736,0.298212
3877,45522378,0.473751,0.296218
3878,45533365,0.473965,0.294219
3879,45544038,0.474136,0.292266
3880,45555760,0.474054,0.290571
3881,45566719,0.474096,0.28904
3882,45577361,0.474637,0.287755
3883,45588967,0.478173,0.285887
3884,45599979,0.485605,0.283853
3885,45610320,0.496618,0.28178
3886,45622189,0.507195,0.280051
3887,45633297,0.516525,0.27873
3888,45643905,0.524711,0.277369
3889,45655656,0.53195,0.275846
3890,45666499,0.53877,0.274412
3891,45676906,0.544942,0.273284
3892,45688822,0.550657,0.272393
3893,45699849,0.555955,0.270905
3894,45710438,0.56079,0.269643
3895,45722050,0.565145,0.268257
3896,45733096,0.568258,0.267787
3897,45743719,0.571136,0.267119
3898,45755311,0.573677,0.266603
3899,45766360,0.576388,0.265953
3900,45776741,0.578817,0.265303
3901,45788646,0.581322,0.26485
3902,45799629,0.583784,0.264474
3903,45810322,0.585995,0.264186
3904,45821895,0.58807,0.263833
3905,45832870,0.589684,0.263595
3906,45843322,0.591211,0.2635
3907,45855200,0.592336,0.263426
3908,45866136,0.59331,0.263708
3909,45876528,0.594247,0.263846
3910,45888501,0.595273,0.264025
3911,45899417,0.596407,0.263829
3912,45909922,0.597494,0.263922
3913,45921839,0.598614,0.264005
3914,45932772,0.599693,0.264041
3915,45943130,0.600602,0.264022
3916,45955047,0.601402,0.263866
3917,45966045,0.602186,0.263569
3918,45976492,0.603,0.263352
3919,45988373,0.603822,0.26349
3920,45999324,0.605439,0.26348
3921,46009612,0.607869,0.263197
3922,46021484,0.610743,0.262614
3923,46032701,0.613301,0.262163
3924,46043059,0.615595,0.261759
3925,46054935,0.617663,0.261317
3926,46065926,0.619515,0.26099
3927,46076188,0.621353,0.260724
3928,46088216,0.623326,0.26067
3929,46099137,0.625062,0.260838
3930,46109653,0.626532,0.261026
3931,46121443,0.627516,0.261032
3932,46132515,0.628466,0.261045
3933,46142874,0.629366,0.261101
3934,46154824,0.630379,0.261186
3935,46165729,0.63142,0.260829
3936,46176093,0.632368,0.260509
3937,46188020,0.633335,0.260202
3938,46198947,0.634124,0.260365
3939,46209401,0.634852,0.260503
3940,46221298,0.63559,0.260387
3941,46232340,0.636334,0.260421
3942,46242659,0.636975,0.260202
3943,46254564,0.636752,0.261154
3944,46265472,0.633518,0.265898
3945,46276038,0.625205,0.279319
3946,46287933,0.61078,0.306089
3947,46298836,0.595183,0.33652
3948,46309310,0.580093,0.366606
3949,46321181,0.567047,0.391661
3950,46332097,0.555392,0.413879
3951,46342504,0.544943,0.433027
3952,46354397,0.535778,0.449125
3953,46365214,0.527891,0.462659
3954,46375770,0.521091,0.47485
3955,46387714,0.515217,0.485449
3956,46398641,0.509933,0.494517
3957,46409084,0.505233,0.501836
3958,46421044,0.50113,0.507876
3959,46431823,0.497266,0.513658
3960,46442370,0.493767,0.518894
3961,46454249,0.490828,0.523678
3962,46465056,0.488109,0.527171
3963,46475564,0.485775,0.530077
3964,46487523,0.483345,0.532695
3965,46498317,0.481746,0.534626
3966,46508984,0.480131,0.536441
3967,46520838,0.478791,0.537564
3968,46531685,0.477367,0.539299
3969,46542323,0.476184,0.540977
3970,46554023,0.474949,0.542684
3971,46564924,0.474,0.544218
3972,46575469,0.473046,0.545389
3973,46587319,0.472253,0.546918
3974,46598279,0.471645,0.548123
3975,46608792,0.471198,0.549579
3976,46620570,0.470533,0.54985
3977,46631547,0.468363,0.548424
3978,46642144,0.463637,0.54414
3979,46654032,0.456699,0.537939
3980,46664883,0.449126,0.531852
3981,46675320,0.442138,0.526636
3982,46687309,0.435771,0.521637
3983,46698220,0.429776,0.516931
3984,46708637,0.424392,0.512262
3985,46720557,0.419766,0.507945
3986,46731438,0.416113,0.50359
3987,46741972,0.412786,0.499512
3988,46753783,0.409812,0.495884
3989,46764687,0.406667,0.492455
3990,46775100,0.403792,0.489355
3991,46786977,0.401102,0.486448
3992,46797926,0.398866,0.483442
3993,46808257,0.396942,0.480431
3994,46820298,0.395401,0.478159
3995,46831334,0.393977,0.476464
3996,46841728,0.392698,0.475094
3997,46853672,0.39122,0.473397
3998,46864630,0.390038,0.471879
3999,46874938,0.388959,0.470325
4000,46886993,0.388036,0.468881
4001,46897722,0.387114,0.467211
4002,46908203,0.386306,0.465839
4003,46920182,0.385872,0.464836
4004,46931215,0.385501,0.463899
4005,46941692,0.385133,0.462777
4006,46953563,0.384775,0.461486
4007,46964480,0.384541,0.460161
4008,46974849,0.384341,0.459079
4009,46986759,0.384052,0.458089
4010,46997690,0.383438,0.457691
4011,47008126,0.382965,0.457505
4012,47020030,0.382469,0.45752
4013,47030890,0.382145,0.457573
4014,47041430,0.381781,0.45745
4015,47053336,0.38161,0.456909
4016,47064337,0.383634,0.457673
4017,47074621,0.388134,0.460353
4018,47086519,0.394664,0.466143
4019,47097612,0.400662,0.471756
4020,47107940,0.406034,0.476716
4021,47119824,0.411109,0.480684
4022,47130726,0.415956,0.484195
4023,47141182,0.420426,0.487544
4024,47153112,0.424336,0.490303
4025,47163890,0.427699,0.492733
4026,47174334,0.430698,0.494837
4027,47186351,0.433256,0.497207
4028,47197412,0.435148,0.500064
4029,47207705,0.436764,0.502824
4030,47219716,0.438405,0.505094
4031,47230622,0.440117,0.506995
4032,47241194,0.441739,0.508757
4033,47252971,0.443438,0.510143
4034,47263829,0.444873,0.511167
4035,47274343,0.446279,0.512113
4036,47286219,0.447503,0.513107
4037,47297224,0.448792,0.514776
4038,47307695,0.449896,0.516271
4039,47319534,0.451071,0.517979
4040,47330566,0.451943,0.518879
4041,47341006,0.452748,0.519604
4042,47352784,0.453142,0.519959
4043,47363873,0.453466,0.520394
4044,47374146,0.453624,0.520845
4045,47386103,0.453937,0.521248
4046,47397151,0.454442,0.521321
4047,47407555,0.454961,0.52137
4048,47419389,0.455275,0.521744
4049,47430223,0.455533,0.522493
4050,47440733,0.455734,0.523065
4051,47452705,0.455965,0.52336
4052,47463501,0.456303,0.52342
4053,47474092,0.456713,0.523606
4054,47485920,0.457123,0.523978
4055,47496748,0.457357,0.5243
4056,47507404,0.45753,0.524449
4057,47519042,0.457576,0.524087
4058,47530134,0.457366,0.523416
4059,47540736,0.457138,0.52282
4060,47552491,0.456772,0.522583
4061,47563319,0.455983,0.522645
4062,47573937,0.455184,0.52269
4063,47585844,0.454801,0.522383
4064,47596820,0.454909,0.522257
4065,47607155,0.45499,0.521935
4066,47619051,0.454941,0.521711
4067,47630103,0.454932,0.520943
4068,47640408,0.454984,0.520346
4069,47652354,0.455141,0.519818
4070,47663370,0.455542,0.519346
4071,47673767,0.455968,0.518779
4072,47685633,0.456312,0.518188
4073,47696534,0.456438,0.517666
4074,47707048,0.456637,0.517071
4075,47718888,0.456547,0.516723
4076,47729853,0.456524,0.516424
4077,47740225,0.456395,0.516127
4078,47752080,0.456595,0.515671
4079,47763219,0.456541,0.515068
4080,47773437,0.456546,0.514467
4081,47785529,0.457027,0.511782
4082,47796403,0.458976,0.503017
4083,47806845,0.462116,0.484344
4084,47818727,0.46564,0.458365
4085,47829715,0.468585,0.433691
4086,47840225,0.471404,0.412246
4087,47851961,0.474188,0.394857
4088,47862945,0.476723,0.379529
4089,47873523,0.478982,0.36628
4090,47885250,0.480702,0.353375
4091,47896382,0.482401,0.341877
4092,47906864,0.484043,0.331825
4093,47918542,0.485907,0.323723
4094,47929620,0.487848,0.317217
4095,47939988,0.489661,0.311401
4096,47951808,0.49125,0.305769
4097,47962968,0.492364,0.300724
4098,47973336,0.493444,0.296498
4099,47985118,0.494368,0.293833
4100,47996147,0.495406,0.29138
4101,48006552,0.496218,0.288947
4102,48018458,0.496991,0.28619
4103,48029427,0.497767,0.283397
4104,48039844,0.499481,0.281086
4105,48051603,0.504069,0.278583
4106,48062761,0.511408,0.276498
4107,48073132,0.519853,0.27422
4108,48084964,0.527057,0.272231
4109,48095956,0.534108,0.270413
4110,48106378,0.54061,0.268664
4111,48118210,0.546172,0.267066
4112,48129311,0.551175,0.265095
4113,48139659,0.55565,0.263688
4114,48151431,0.559887,0.262208
4115,48162581,0.563234,0.261382
4116,48173037,0.566213,0.260534
4117,48184760,0.568963,0.259913
4118,48195836,0.57165,0.25922
4119,48206277,0.574188,0.258674
4120,48218163,0.576414,0.25828
4121,48229126,0.578221,0.258315
4122,48239628,0.579818,0.25831
4123,48251369,0.581642,0.25836
4124,48262322,0.583192,0.258653
4125,48272729,0.58465,0.259024
4126,48284668,0.585802,0.259204
4127,48295660,0.586949,0.259233
4128,48306143,0.588607,0.259124
4129,48317885,0.590432,0.258779
4130,48329023,0.593168,0.257817
4131,48339372,0.595593,0.256983
4132,48351067,0.597702,0.256396
4133,48362211,0.599283,0.256314
4134,48372639,0.600699,0.256324
4135,48384511,0.602367,0.256349
4136,48395470,0.603884,0.255893
4137,48405948,0.605195,0.255568
4138,48417662,0.606202,0.25546
4139,48428867,0.607366,0.255775
4140,48439193,0.608495,0.255961
4141,48451003,0.609613,0.255952
4142,48462068,0.610093,0.255906
4143,48472488,0.610471,0.256008
4144,48484347,0.610611,0.256218
4145,48495370,0.611161,0.256172
4146,48505850,0.611722,0.256261
4147,48517649,0.612462,0.256892
4148,48528728,0.612779,0.25823
4149,48538977,0.613006,0.259667
4150,48550918,0.61309,0.260588
4151,48561976,0.613565,0.261166
4152,48572431,0.614054,0.261648
4153,48584211,0.614599,0.262018
4154,48595117,0.614511,0.262357
4155,48605783,0.614374,0.262499
4156,48617450,0.614331,0.262802
4157,48628535,0.614568,0.26318
4158,48638952,0.614861,0.263901
4159,48650635,0.614956,0.264831
4160,48661770,0.614996,0.26573
4161,48672296,0.615011,0.266522
4162,48684132,0.615077,0.267335
4163,48695043,0.615288,0.268189
4164,48705494,0.615513,0.269076
4165,48717311,0.615725,0.269629
4166,48728286,0.616071,0.270382
4167,48738783,0.616372,0.270732
4168,48750654,0.616808,0.271191
